evaluations raw_y
3125 -0.3027504350
3219 -0.3024188610
3229 -0.3020543842
3245 -0.3020094176
3285 -0.3019723434
3294 -0.3017414232
3319 -0.3014098491
3329 -0.3010453723
3345 -0.3010004058
3385 -0.3009633316
3396 -0.3005111330
3419 -0.3001795590
3429 -0.2998150822
3445 -0.2997701156
3485 -0.2997330414
3519 -0.2994014674
3522 -0.2944134056
3619 -0.2940818315
3629 -0.2937173548
3645 -0.2936723882
3719 -0.2933408142
3729 -0.2929763374
3819 -0.2926447634
3897 -0.2924064534
3919 -0.2920748794
4099 -0.2920664943
102025 -0.3095524015
evaluations raw_y
1 -0.5131043965
2 -0.4924581839
3 -0.4916524344
5 -0.4906868049
8 -0.4880929982
10 -0.4850855429
39 -0.4816955188
103 -0.4808897693
105 -0.4799241398
108 -0.4773303331
110 -0.4743228778
201 -0.4730620846
203 -0.4722563350
205 -0.4712907056
208 -0.4686968989
210 -0.4656894435
303 -0.4648836940
305 -0.4639180645
308 -0.4613242578
311 -0.4607579450
326 -0.4605403773
328 -0.4599914045
338 -0.4595247818
342 -0.4591641733
371 -0.4590441183
387 -0.4587482302
403 -0.4579424806
405 -0.4569768512
408 -0.4543830445
411 -0.4538167316
428 -0.4530501911
438 -0.4525835685
442 -0.4522229599
471 -0.4521029050
503 -0.4512971554
505 -0.4503315259
508 -0.4477377192
511 -0.4471714064
528 -0.4464048659
538 -0.4459382432
542 -0.4455776347
603 -0.4447718851
605 -0.4438062557
608 -0.4412124490
611 -0.4406461361
628 -0.4398795956
638 -0.4394129730
643 -0.4391620130
703 -0.4383562634
705 -0.4373906340
708 -0.4347968272
711 -0.4342305144
728 -0.4334639739
738 -0.4329973512
753 -0.4311826775
803 -0.4303769280
805 -0.4294112985
808 -0.4268174918
811 -0.4262511789
828 -0.4254846384
838 -0.4250180158
903 -0.4242122662
905 -0.4232466368
908 -0.4206528300
911 -0.4200865172
928 -0.4193199767
973 -0.4189768985
1003 -0.4181711489
1005 -0.4172055195
1008 -0.4146117128
1011 -0.4140453999
1028 -0.4132788594
1035 -0.4127727398
1103 -0.4119669902
1105 -0.4110013608
1108 -0.4084075540
1111 -0.4078412412
1128 -0.4070747007
1176 -0.4067805309
1203 -0.4059747814
1205 -0.4050091519
1208 -0.4024153452
1211 -0.4018490324
1228 -0.4010824919
1305 -0.3993111129
1308 -0.3967173061
1311 -0.3961509933
1400 -0.3956653705
1405 -0.3938939915
1408 -0.3913001848
1411 -0.3907338719
1505 -0.3889624929
1508 -0.3863686862
1521 -0.3862199843
1551 -0.3859223405
1605 -0.3841509615
1608 -0.3815571547
1621 -0.3814084529
1677 -0.3813129255
1705 -0.3795415465
1708 -0.3769477398
1721 -0.3767990379
1805 -0.3750276589
1808 -0.3724338522
1905 -0.3706624732
1917 -0.3687472934
1934 -0.3686375749
1944 -0.3685702444
2005 -0.3667988654
2017 -0.3648836856
2034 -0.3647739670
2050 -0.3630249151
2105 -0.3612535361
2117 -0.3593383563
2134 -0.3592286378
2205 -0.3574572588
2217 -0.3555420790
2255 -0.3554488907
2305 -0.3536775117
2317 -0.3517623319
2363 -0.3513836258
2405 -0.3496122468
2417 -0.3476970671
2505 -0.3459256880
2524 -0.3454176186
2561 -0.3453367369
2586 -0.3451349919
2591 -0.3441149890
2605 -0.3423436100
2624 -0.3418355406
2661 -0.3417546588
2686 -0.3415529138
2693 -0.3387557932
2705 -0.3369844142
2724 -0.3364763448
2761 -0.3363954631
2786 -0.3361937180
2805 -0.3344223390
2824 -0.3339142696
2861 -0.3338333879
2905 -0.3320620089
2924 -0.3315539395
3005 -0.3297825604
3030 -0.3292944799
3105 -0.3275231009
3141 -0.3274703397
3162 -0.3271719474
3205 -0.3254005684
3241 -0.3253478072
3305 -0.3235764282
3326 -0.3215837142
3405 -0.3198123352
3460 -0.3197807618
3505 -0.3180093828
3606 -0.3178420555
3613 -0.3170719971
3618 -0.3164878444
3706 -0.3163205171
3713 -0.3155504587
3722 -0.3152347408
3806 -0.3150674135
3813 -0.3142973551
3896 -0.3140044507
3906 -0.3138371233
3913 -0.3130670650
4004 -0.3105490851
4119 -0.3102175111
4129 -0.3098530343
4137 -0.3051208975
4219 -0.3047893234
4229 -0.3044248466
4252 -0.3036469029
4319 -0.3033153289
4329 -0.3029508521
4419 -0.3026192781
4497 -0.3023809681
4519 -0.3020493941
45022 -0.2986375537
45115 -0.2981574337
45138 -0.2979415029
45139 -0.2976365133
45169 -0.2968346013
45215 -0.2963544813
45238 -0.2961385505
45239 -0.2958335609
45307 -0.2955940677
45315 -0.2951139476
45338 -0.2948980168
45339 -0.2945930273
45415 -0.2941129073
45438 -0.2938969765
45515 -0.2934168565
45573 -0.2932803942
45615 -0.2928002742
102124 -0.3122632339
evaluations raw_y
1 -0.5316952880
3 -0.5311274124
4 -0.5309842848
12 -0.5306077252
13 -0.5304119208
14 -0.5258295525
15 -0.5247243609
20 -0.5240290621
32 -0.5201140628
91 -0.5190622478
103 -0.5141829931
104 -0.5140398655
112 -0.5136633059
113 -0.5134675015
114 -0.5088851332
115 -0.5077799417
120 -0.5070846428
132 -0.5031696436
203 -0.4982903888
204 -0.4981472613
212 -0.4977707016
213 -0.4975748972
214 -0.4929925290
215 -0.4918873374
220 -0.4911920385
236 -0.4906070669
278 -0.4893175384
303 -0.4844382836
304 -0.4842951561
312 -0.4839185964
313 -0.4837227921
314 -0.4791404238
315 -0.4780352322
320 -0.4773399333
336 -0.4767549618
403 -0.4718757070
404 -0.4717325795
412 -0.4713560198
413 -0.4711602155
414 -0.4665778472
420 -0.4647773567
503 -0.4598981020
504 -0.4597549744
512 -0.4593784148
513 -0.4591826104
514 -0.4546002421
603 -0.4497209874
604 -0.4495778598
612 -0.4492013002
613 -0.4490054958
615 -0.4485034952
631 -0.4453653548
648 -0.4448798053
672 -0.4447926316
703 -0.4399133768
704 -0.4397702493
712 -0.4393936897
713 -0.4391978853
715 -0.4386958847
731 -0.4355577443
748 -0.4350721948
803 -0.4301929400
804 -0.4300498125
812 -0.4296732528
813 -0.4294774485
815 -0.4289754478
831 -0.4258373074
903 -0.4209580527
904 -0.4208149251
912 -0.4204383655
915 -0.4197405605
955 -0.4183163337
970 -0.4180244896
975 -0.4166547764
1003 -0.4117755217
1004 -0.4116323941
1012 -0.4112558345
1055 -0.4091338027
1070 -0.4088419585
1103 -0.4039627038
1104 -0.4038195763
1112 -0.4034430166
1155 -0.4013209849
1203 -0.3964417301
1204 -0.3962986026
1212 -0.3959220429
1257 -0.3945959477
1274 -0.3943196703
1303 -0.3894404156
1304 -0.3892972880
1312 -0.3889207284
1357 -0.3867817686
1403 -0.3819025139
1404 -0.3817593863
1412 -0.3813828267
1473 -0.3807406513
1503 -0.3758613966
1504 -0.3757182691
1512 -0.3753417094
1535 -0.3745364926
1603 -0.3696572379
1604 -0.3695141103
1612 -0.3691375507
1703 -0.3642582959
1704 -0.3641151684
1803 -0.3592359136
1841 -0.3591611798
1881 -0.3591039445
1903 -0.3542246898
1941 -0.3541499560
2003 -0.3492707012
2105 -0.3474993222
2108 -0.3449055155
2133 -0.3444973137
2159 -0.3444258465
2180 -0.3407566788
2205 -0.3389852998
2208 -0.3363914930
2233 -0.3359832913
2259 -0.3359118241
2305 -0.3341404451
2308 -0.3315466384
2333 -0.3311384366
2405 -0.3293670576
2408 -0.3267732509
2482 -0.3265079545
2505 -0.3247365755
2508 -0.3221427688
2605 -0.3203713898
2609 -0.3195112384
2623 -0.3154436239
2705 -0.3136722449
2709 -0.3128120935
2747 -0.3120033347
2766 -0.3119808652
2805 -0.3102094862
2809 -0.3093493348
2847 -0.3085405760
2905 -0.3067691970
2909 -0.3059090457
2989 -0.3058864460
3005 -0.3041150670
3009 -0.3032549156
3105 -0.3014835366
3160 -0.3014519632
3205 -0.2996805842
3329 -0.2989845334
3352 -0.2982065896
3429 -0.2975105388
3494 -0.2971975778
3495 -0.2970141595
3529 -0.2963181087
3594 -0.2960051477
3629 -0.2953090968
3696 -0.2947748575
3729 -0.2940788067
3864 -0.2934622244
3865 -0.2934252416
3964 -0.2928086593
4099 -0.2928002742
103225 -0.3198609858
